
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 08:27:06 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: Sí
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario|Crear En Wip|Suministro Tipo|Subinventario|WIP_SUPPLY_LOCATOR_ID|Localizador|Tipo Tolerancia|Valor Tolerancia|Arrastre Inventario|Retraso Operación
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000152|TUERCA  HEXAGONAL 1/2 ZINCADA|01-AGO-07|10-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUERCA  HEXAGONAL 1/2 ZINCADA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000153|TUERCA  HEXAGONAL 3/16 ZINCADA|01-AGO-07|28-ABR-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUERCA  HEXAGONAL 3/16 ZINCADA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000155|TORNILLO 6X1.5/8 CAB AVELL. AW6158 GIMLET W  REF.400|01-AGO-07|10-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO 6X1.5/8 CAB AVELL. AW6158 GIMLET W  REF.400|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000157|TORNILLO AUTOPERFORANTE CABEZA AVELLANADA 6 X 1 ZINCADO|01-AGO-07|01-OCT-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO AUTOPERFORANTE CABEZA AVELLANADA 6 X 1 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000158|TORNILLO CABEZA EXTRAPLANA 8 X 1 REF: 32Z NEGRO|01-AGO-07|01-OCT-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA EXTRAPLANA 8 X 1 REF: 32Z NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000159|TORNILLO AUTOPERFORANTE CABEZA EXTRAPLANA 8 X 1/2 REF:234 ZINCADO NEGRO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO AUTOPERFORANTE CABEZA EXTRAPLANA 8 X 1/2 REF:234 ZINCADO NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000160|TORNILLO CABEZA ALLEN 1/4 X 5/8 NEGRO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA ALLEN 1/4 X 5/8 NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000161|TORNILLO CABEZA HEXAGONAL 1/2 X 1 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA HEXAGONAL 1/2 X 1 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000162|TORNILLO CABEZA HEXAGONAL 5/16 X 1/2 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA HEXAGONAL 5/16 X 1/2 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000164|TORNILLO CABEZA AVELLANADA 8 X 1/2 NEGRO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA AVELLANADA 8 X 1/2 NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000165|TORNILLO CABEZA AVELLANADA 8 X 1/2 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA AVELLANADA 8 X 1/2 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000166|TORNILLO CABEZA AVELLANADA 8 X 1.1/2 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA AVELLANADA 8 X 1.1/2 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000167|TORNILLO CABEZA AVELLANADA 1/2 X 1/4 ZINCADO|01-AGO-07|28-JUL-22|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA AVELLANADA 1/2 X 1/4 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000168|TORNILLO ANCLAJE NYLON 3/16 X 1.1/4 REF: NR-3114|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO ANCLAJE NYLON 3/16 X 1.1/4 REF: NR-3114|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000172|TORNILLO CABEZA EXTRAPLANA 8 X 1/2 ZINCADO PUNTA AGUDA|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA EXTRAPLANA 8 X 1/2 ZINCADO PUNTA AGUDA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000174|TORNILLO CABEZA PLANA 8 X 3/8 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA PLANA 8 X 3/8 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000175|TORNILLO CABEZA ESTRIA 10 X 3/4 ZINCADO|31-JUL-07|11-MAY-21|AANGULO637_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA ESTRIA 10 X 3/4 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000176|TORNILLO CABEZA CILINDRICA RANURADO 2 1/2 X 12 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA CILINDRICA RANURADO 2 1/2 X 12 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000177|TORNILLO CABEZA PLANA RANURADO 1.1/2 X 10 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA PLANA RANURADO 1.1/2 X 10 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000178|TORNILLO CABEZA PLANA RANURADO 1/2 X 6 ZINCADO|01-AGO-07|28-JUL-22|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA PLANA RANURADO 1/2 X 6 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000179|TORNILLO CABEZA PLANA RANURADO 5/8 X 8 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA PLANA RANURADO 5/8 X 8 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000183|TORNILLO  CABEZA ALLEN 3/16 X  3/4 NEGRO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO  CABEZA ALLEN 3/16 X  3/4 NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000184|GUAZA DE 3/16 GALVANIZADA|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GUAZA DE 3/16 GALVANIZADA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000185|REMACHE POP 4-3|31-JUL-07|11-MAY-21|AANGULO637_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|REMACHE POP 4-3|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000187|TORNILLO CABEZA LENTEJA 1/4 X 2 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA LENTEJA 1/4 X 2 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000188|TORNILLO CABEZA REDONDA 1/4 X 1/2 ZINCADO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA REDONDA 1/4 X 1/2 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000189|TORNILLO CABEZA LENTEJA 3/16 X 1/2 NEGRO|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA LENTEJA 3/16 X 1/2 NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR|Y|Proceso Tirar Operación|MP_WIP|364336|EN .  1.  1.  1.                      .                      ||||
